dataset,model,method,accuracy,log_loss,brier_score,ece,seed
diabetes,RandomForest,Isotonic,0.7727272727272727,0.8849077517051447,0.1587222643343481,0.09289956972974858,43
breast_cancer,LogisticRegression,Uncalibrated,0.9649122807017544,0.10263172587872323,0.028385007773776682,0.04936864301669053,44
breast_cancer,LogisticRegression,Platt,0.9649122807017544,0.10969375639165231,0.025887671894570394,0.02934603853287436,44
breast_cancer,LogisticRegression,Isotonic,0.9824561403508771,0.6277547625897721,0.022923590892046104,0.03362582952702655,44
breast_cancer,RandomForest,Uncalibrated,0.9210526315789473,0.46428385857905646,0.058069590643274854,0.05245614035087715,44
breast_cancer,RandomForest,Platt,0.9298245614035088,0.21313463439865069,0.060995304533248376,0.03996760250913008,44
breast_cancer,RandomForest,Isotonic,0.9210526315789473,1.289562300850731,0.06232753764037205,0.06973465077663993,44
diabetes,LogisticRegression,Uncalibrated,0.7402597402597403,0.537030051386633,0.17524218209043438,0.08260468416768392,44
diabetes,LogisticRegression,Platt,0.7467532467532467,0.5227308204293968,0.17415284333561082,0.06603232084552754,44
diabetes,LogisticRegression,Isotonic,0.7207792207792207,0.7336521997727574,0.17830251727947996,0.09702985172431454,44
diabetes,RandomForest,Uncalibrated,0.7467532467532467,0.5011600194002581,0.16903658008658012,0.09560606060606061,44
diabetes,RandomForest,Platt,0.7402597402597403,0.511296368980146,0.17013467808085267,0.09444097805786554,44
diabetes,RandomForest,Isotonic,0.7207792207792207,0.9278925934391403,0.17972127877955846,0.08696852346601774,44
breast_cancer,LogisticRegression,Uncalibrated,0.9736842105263158,0.07760869793410538,0.021231798316115654,0.03415940495238704,45
breast_cancer,LogisticRegression,Platt,0.9824561403508771,0.08521266275660437,0.01828760194198104,0.041259516788431094,45
breast_cancer,LogisticRegression,Isotonic,0.9473684210526315,0.36642978629782424,0.029567462007431208,0.04879389286985088,45
breast_cancer,RandomForest,Uncalibrated,0.9035087719298246,0.15749519220887406,0.05096179337231969,0.054093567251461985,45
breast_cancer,RandomForest,Platt,0.9122807017543859,0.18254596015181074,0.058228057007390414,0.07031699178683246,45
breast_cancer,RandomForest,Isotonic,0.9035087719298246,0.46249011045316923,0.06524013604845161,0.060374426261551525,45
diabetes,LogisticRegression,Uncalibrated,0.6883116883116883,0.5398645397300336,0.1837017741719506,0.10574255501447266,45
diabetes,LogisticRegression,Platt,0.7012987012987013,0.5543309063297214,0.18862275341191437,0.11105540115841186,45
diabetes,LogisticRegression,Isotonic,0.7402597402597403,0.9679391136430308,0.18950116731108707,0.0991004170327751,45
diabetes,RandomForest,Uncalibrated,0.7662337662337663,0.5041011685650296,0.16920642135642133,0.07681818181818179,45
diabetes,RandomForest,Platt,0.7402597402597403,0.5130163961394887,0.17219559597610143,0.07254190733768863,45
diabetes,RandomForest,Isotonic,0.7337662337662337,0.9018916826201584,0.16990106877264763,0.07623592899287374,45
breast_cancer,LogisticRegression,Uncalibrated,0.9649122807017544,0.10696994393541552,0.031111312134547504,0.029312578329510976,46
breast_cancer,LogisticRegression,Platt,0.9649122807017544,0.11345820022699893,0.02866523102641913,0.016204930916644166,46
breast_cancer,LogisticRegression,Isotonic,0.956140350877193,0.6933966081434034,0.04097293618504276,0.038797930697907,46
breast_cancer,RandomForest,Uncalibrated,0.9649122807017544,0.12702216002509842,0.03336081871345029,0.05040935672514618,46
breast_cancer,RandomForest,Platt,0.9649122807017544,0.10326662774383662,0.024473219849681656,0.03106575084480342,46
breast_cancer,RandomForest,Isotonic,0.9649122807017544,0.35962631442443405,0.027589427636137857,0.033548572427747135,46
diabetes,LogisticRegression,Uncalibrated,0.7662337662337663,0.4994989307911882,0.16329055934852624,0.08907822254645228,46
diabetes,LogisticRegression,Platt,0.7597402597402597,0.4928203628416379,0.16292522955896083,0.07071593479244559,46
diabetes,LogisticRegression,Isotonic,0.7597402597402597,1.1043916574187196,0.16694395060657116,0.11063541094822012,46
diabetes,RandomForest,Uncalibrated,0.7662337662337663,0.4664680493760661,0.15501782106782105,0.06209956709956709,46
diabetes,RandomForest,Platt,0.7727272727272727,0.47239146796876,0.15729214199204117,0.11429319137632331,46
diabetes,RandomForest,Isotonic,0.7727272727272727,0.6754552824215392,0.15884671861817926,0.08802275742771876,46
breast_cancer,LogisticRegression,Uncalibrated,0.9649122807017544,0.14093627760526903,0.029224426948254785,0.031053544271648546,47
breast_cancer,LogisticRegression,Platt,0.9649122807017544,0.12555077552534843,0.029660113153931314,0.015671763282943094,47
breast_cancer,LogisticRegression,Isotonic,0.9649122807017544,0.3743854800027342,0.030186410242961922,0.025142356412156473,47
breast_cancer,RandomForest,Uncalibrated,0.9473684210526315,0.16261777985551729,0.04045,0.04652046783625733,47
breast_cancer,RandomForest,Platt,0.9473684210526315,0.14888171583082485,0.03776038372271682,0.034284100877536666,47
breast_cancer,RandomForest,Isotonic,0.9473684210526315,0.6707257331527772,0.038547790900127346,0.03263052015607993,47
diabetes,LogisticRegression,Uncalibrated,0.7532467532467533,0.49125843242991757,0.16334797701732587,0.08549369111690892,47
diabetes,LogisticRegression,Platt,0.7467532467532467,0.4994393203041324,0.16662204974507283,0.07339798473048767,47
diabetes,LogisticRegression,Isotonic,0.7662337662337663,0.500345365584284,0.16506667702624672,0.06882724915874465,47
diabetes,RandomForest,Uncalibrated,0.7467532467532467,0.5127669771430287,0.17241673881673883,0.034978354978355,47
diabetes,RandomForest,Platt,0.7467532467532467,0.5197243754811993,0.17330323291259567,0.04936451234366478,47
diabetes,RandomForest,Isotonic,0.7467532467532467,1.155288797536883,0.17791072505539585,0.0798226196330165,47
breast_cancer,LogisticRegression,Uncalibrated,0.9736842105263158,0.09097341471602509,0.023783254339295245,0.027602464032208947,48
breast_cancer,LogisticRegression,Platt,0.9736842105263158,0.10227912924776345,0.0236096693182536,0.02417126391535005,48
breast_cancer,LogisticRegression,Isotonic,0.9649122807017544,0.1002194323847221,0.02738009578862402,0.030653966583801734,48
breast_cancer,RandomForest,Uncalibrated,0.9473684210526315,0.14246862839449514,0.03637222222222222,0.0513157894736842,48
breast_cancer,RandomForest,Platt,0.9385964912280702,0.13439566050139143,0.03283050924475853,0.061906680700293676,48
breast_cancer,RandomForest,Isotonic,0.9473684210526315,0.38666957965561116,0.034144439326777014,0.041681898332053935,48
diabetes,LogisticRegression,Uncalibrated,0.7597402597402597,0.4725317177113196,0.1558695609636627,0.07371079045568159,48
diabetes,LogisticRegression,Platt,0.7597402597402597,0.49207794831851537,0.16280064752920753,0.10135022791145322,48
diabetes,LogisticRegression,Isotonic,0.7597402597402597,0.8821352124555238,0.16023115088282586,0.08599651912491621,48
diabetes,RandomForest,Uncalibrated,0.8181818181818182,0.41957779380073756,0.13363636363636364,0.08103896103896105,48
diabetes,RandomForest,Platt,0.8246753246753247,0.41987242375875994,0.13212558717039935,0.08829230388804565,48
diabetes,RandomForest,Isotonic,0.8246753246753247,0.4061432959579934,0.13303472803145083,0.07550084166034339,48
breast_cancer,LogisticRegression,Uncalibrated,0.9912280701754386,0.07904951842942758,0.016389384411750484,0.029714612808923863,49
breast_cancer,LogisticRegression,Platt,0.9912280701754386,0.0671385368721723,0.011775143292960366,0.018768850419029724,49
breast_cancer,LogisticRegression,Isotonic,0.9912280701754386,0.30720161470312785,0.010055862786437638,0.012127905068960504,49
breast_cancer,RandomForest,Uncalibrated,0.9736842105263158,0.10415031473839367,0.02679639376218324,0.06038011695906434,49
breast_cancer,RandomForest,Platt,0.956140350877193,0.08244856387228176,0.02276069902761463,0.04518816009305463,49
breast_cancer,RandomForest,Isotonic,0.956140350877193,0.05705080430044598,0.020479602816557158,0.03037661002349982,49
diabetes,LogisticRegression,Uncalibrated,0.8116883116883117,0.45777477951368994,0.14902264524571213,0.09617855754890113,49
diabetes,LogisticRegression,Platt,0.8051948051948052,0.47361776898918134,0.1537093963302284,0.09488069113622093,49
diabetes,LogisticRegression,Isotonic,0.7987012987012987,0.6996563230079019,0.1604682413362557,0.11873713151721804,49
diabetes,RandomForest,Uncalibrated,0.7402597402597403,0.47373760243024093,0.15903347763347764,0.08515151515151514,49
diabetes,RandomForest,Platt,0.7337662337662337,0.5062206625758265,0.17229334727753048,0.11149467578171555,49
diabetes,RandomForest,Isotonic,0.7402597402597403,0.7209852371042492,0.18123491781837384,0.14898322075344891,49
breast_cancer,LogisticRegression,Uncalibrated,0.9912280701754386,0.03982957098925611,0.008047273156762345,0.034507006786564313,50
breast_cancer,LogisticRegression,Platt,1.0,0.042639457994832645,0.0035040257599599192,0.04066803727462876,50
breast_cancer,LogisticRegression,Isotonic,0.9649122807017544,0.0535678869718368,0.018014908563410405,0.03931323601453917,50
breast_cancer,RandomForest,Uncalibrated,0.9736842105263158,0.09380014470171781,0.023345614035087718,0.050994152046783606,50
breast_cancer,RandomForest,Platt,0.9824561403508771,0.08450595288357063,0.018063905203702213,0.06315721669154883,50
breast_cancer,RandomForest,Isotonic,0.9736842105263158,0.06901962665045562,0.01870186671045399,0.052736235244789126,50
diabetes,LogisticRegression,Uncalibrated,0.8116883116883117,0.4380244977797608,0.1418920656484984,0.07579916151905201,50
diabetes,LogisticRegression,Platt,0.8116883116883117,0.4541012213066495,0.1444190909087536,0.08530451802630298,50
diabetes,LogisticRegression,Isotonic,0.7597402597402597,0.44746462248545,0.15251809202591016,0.0674710249718154,50
diabetes,RandomForest,Uncalibrated,0.8051948051948052,0.43494043043235114,0.1406076479076479,0.08896103896103899,50
diabetes,RandomForest,Platt,0.8181818181818182,0.4581039194590682,0.14559198721072827,0.09681020269917959,50
diabetes,RandomForest,Isotonic,0.8051948051948052,0.8732073968946418,0.1522908162262732,0.10433166935678084,50
breast_cancer,LogisticRegression,Uncalibrated,0.9824561403508771,0.05098218891739957,0.012851876170767525,0.03173941507093521,51
breast_cancer,LogisticRegression,Platt,0.9824561403508771,0.053350535654327895,0.011198242698065984,0.04309302758668172,51
breast_cancer,LogisticRegression,Isotonic,0.9736842105263158,0.0335079928332862,0.01027412567786187,0.02536999208677018,51
breast_cancer,RandomForest,Uncalibrated,0.956140350877193,0.09659307214836273,0.025600292397660818,0.061900584795321616,51
breast_cancer,RandomForest,Platt,0.956140350877193,0.08386052612267687,0.023324703607958096,0.042620578702357304,51
breast_cancer,RandomForest,Isotonic,0.9649122807017544,0.35017627232834064,0.025638405416403096,0.0234573239172115,51
diabetes,LogisticRegression,Uncalibrated,0.7597402597402597,0.4836505478342348,0.15841995271447784,0.06939839904168857,51
diabetes,LogisticRegression,Platt,0.7662337662337663,0.48253952196338734,0.1578828808386384,0.05053573229426039,51
diabetes,LogisticRegression,Isotonic,0.7597402597402597,0.5139704121502049,0.16315592204684645,0.09568865809393728,51
diabetes,RandomForest,Uncalibrated,0.7792207792207793,0.5133935527080591,0.16599617604617606,0.0514069264069264,51
diabetes,RandomForest,Platt,0.7662337662337663,0.5042837035014526,0.16328890313209637,0.07915566155347716,51
diabetes,RandomForest,Isotonic,0.7792207792207793,1.1240334647924561,0.16686283763775595,0.08864982671382438,51
